id,english,vietnamse
gmat_0043,attribute (to),quy cho; gán cho
gmat_0044,attribute to,quy nguyên nhân cho
gmat_0045,augment,tăng cường
gmat_0046,austere,khắc khổ; nghiêm ngặt
gmat_0047,authentic,xác thực
gmat_0048,avert,ngăn chặn
gmat_0049,bailiff,nhân viên giữ trật tự phiên tòa
gmat_0050,beyond a reasonable doubt,không còn nghi ngờ hợp lý
gmat_0051,bias,thiên lệch trong mẫu hoặc lập luận
gmat_0052,biased sample,mẫu thiên lệch
gmat_0053,bolster,củng cố lập luận
gmat_0054,broadly,một cách rộng rãi
gmat_0055,burden of proof,gánh nặng chứng minh
gmat_0056,burgeon,phát triển nhanh
gmat_0057,buttress,chống đỡ lập luận
gmat_0058,call into question,đặt nghi vấn
gmat_0059,candid,thẳng thắn
gmat_0060,capricious,thất thường
gmat_0061,case,vụ án
gmat_0062,cast doubt on,gây nghi ngờ
gmat_0063,catalyst,chất xúc tác
gmat_0064,causal,thuộc quan hệ nhân quả
gmat_0065,cause-and-effect,nguyên nhân – kết quả
gmat_0066,cautionary,mang tính cảnh báo
gmat_0067,caveat,lời cảnh báo/điều kiện kèm theo
gmat_0068,charge,cáo buộc
gmat_0069,claim,luận điểm
gmat_0070,claimant,nguyên đơn (thường dùng Anh)
gmat_0071,coherent,mạch lạc
gmat_0072,coincide,xảy ra đồng thời nhưng không nhất thiết có quan hệ nhân quả
gmat_0073,coincidence,sự trùng hợp
gmat_0074,collate,đối chiếu; tổng hợp
gmat_0075,community service,lao động công ích
gmat_0076,comparison,so sánh
gmat_0077,compelling,thuyết phục mạnh về mặt logic
gmat_0078,compensate,bù đắp
gmat_0079,complacent,tự mãn
gmat_0080,complement,bổ sung cho nhau
gmat_0081,comprise,bao gồm
gmat_0082,concede,nhượng bộ; thừa nhận
gmat_0083,conclusion,kết luận của lập luận
gmat_0084,conclusive,kết luận dứt khoát
gmat_0085,concur,đồng ý
gmat_0086,conduct (n.),hành vi
gmat_0087,confound,làm nhiễu mối quan hệ nhân quả
gmat_0088,confounding factor,yếu tố gây nhiễu
gmat_0089,conjecture,suy đoán
gmat_0090,consequently,vì vậy
gmat_0091,constrain,hạn chế
gmat_0092,contend,cho rằng
gmat_0093,contradict,mâu thuẫn
gmat_0094,conventional,thông thường; truyền thống
gmat_0095,convict,kết tội
gmat_0096,correlation,mối tương quan (không chắc là nhân quả)
gmat_0097,corroborate,xác nhận bằng chứng
gmat_0098,counterargument,lập luận phản biện
gmat_0099,counterintuitive,trái với trực giác
gmat_0100,court clerk,thư ký tòa
gmat_0101,courtroom,phòng xử án
gmat_0102,cross-examine,thẩm vấn chéo
gmat_0103,crucial,mang tính quyết định
gmat_0104,culminate,đạt đỉnh; kết thúc bằng
gmat_0105,cursory,"lướt qua, qua loa"
gmat_0106,deem,cho rằng
gmat_0107,defend,bào chữa
gmat_0108,defendant,bị cáo
gmat_0109,defense attorney,luật sư bào chữa
gmat_0110,defense lawyer,luật sư bào chữa
gmat_0111,definitive,dứt khoát; mang tính quyết định
gmat_0112,delineate,"vạch rõ, mô tả rõ"
gmat_0113,demonstrate,chứng minh; thể hiện
gmat_0114,depict,miêu tả
gmat_0115,deplete,làm cạn kiệt
gmat_0116,derive,rút ra; bắt nguồn
gmat_0117,detrimental,gây hại
gmat_0118,deviate,lệch khỏi
gmat_0119,diagnose,chẩn đoán; xác định nguyên nhân
gmat_0120,discrepancy,sự mâu thuẫn giữa dữ kiện
gmat_0121,discrete,tách biệt
gmat_0122,disinterested,không vụ lợi; khách quan
gmat_0123,disparate,khác biệt
gmat_0124,disseminate,phổ biến (thông tin)
gmat_0125,distort,bóp méo thông tin
gmat_0126,diverge,"phân kỳ, khác nhau"
gmat_0127,dogmatic,giáo điều
gmat_0128,draw a conclusion,rút ra kết luận
gmat_0129,dubious,đáng ngờ
gmat_0130,duration,khoảng thời gian
gmat_0131,economical,tiết kiệm
gmat_0132,elicit,gợi ra; thu được
gmat_0133,eliminate,loại bỏ
gmat_0134,empirical,thực nghiệm
gmat_0135,encroach,xâm lấn
gmat_0136,endemic,đặc hữu; phổ biến trong khu vực
gmat_0137,endorse,tán thành; chứng thực
gmat_0138,enhance,nâng cao
gmat_0139,ensue,xảy ra sau đó
gmat_0140,entail,hàm ý
gmat_0141,entrenched,"ăn sâu, khó thay đổi"
gmat_0142,equivocal,mơ hồ; nước đôi
gmat_0143,eradicate,xóa bỏ
gmat_0144,erroneous,sai
gmat_0145,eschew,tránh
gmat_0146,establish,thiết lập; chứng minh
gmat_0147,estimate,ước tính
gmat_0148,evidence,bằng chứng hỗ trợ lập luận
gmat_0149,exacerbate,làm trầm trọng thêm
gmat_0150,exacting,khắt khe; đòi hỏi cao
gmat_0151,exception,ngoại lệ
gmat_0152,exemplify,minh họa
gmat_0153,exhaustive,toàn diện
gmat_0154,expedite,đẩy nhanh
gmat_0155,expert witness,nhân chứng chuyên môn
gmat_0156,explain away,giải thích để loại bỏ mâu thuẫn
gmat_0157,explicit,rõ ràng
gmat_0158,exposure,sự phơi nhiễm; mức độ tiếp xúc
gmat_0159,extrapolate,ngoại suy
gmat_0160,feasible,khả thi
gmat_0161,felony,trọng tội
gmat_0162,fine,phạt tiền
gmat_0163,flawed,có lỗi logic
gmat_0164,flawed analogy,so sánh khập khiễng
gmat_0165,fluctuate,dao động
gmat_0166,foresee,dự đoán trước
gmat_0167,fortuitous,"tình cờ, may mắn"
gmat_0168,fraud,gian lận
gmat_0169,frugal,tiết kiệm
gmat_0170,fundamental,cơ bản
gmat_0171,futile,vô ích
gmat_0172,generalization,sự khái quát hóa
gmat_0173,generalize,khái quát hóa
gmat_0174,germane,liên quan trực tiếp
gmat_0175,hamper,cản trở
gmat_0176,hearing,phiên điều trần
gmat_0177,hence,do đó
gmat_0178,heterogeneous,không đồng nhất
gmat_0179,hidden variable,biến ẩn
gmat_0180,hypothesis,giả thuyết cần được kiểm chứng
gmat_0181,illuminate,làm sáng tỏ
gmat_0182,implicit,"hàm ý, không nói trực tiếp"
gmat_0183,implicit assumption,giả định hàm ý
gmat_0184,imply,ngụ ý
gmat_0185,impose,áp đặt
gmat_0186,imprisonment,phạt tù
gmat_0187,in accordance with the law,phù hợp với pháp luật
gmat_0188,inadvertent,vô ý
gmat_0189,incentive,động lực/khuyến khích
gmat_0190,inconclusive,chưa kết luận được
gmat_0191,inconsistent,không nhất quán
gmat_0192,incur,gánh chịu (chi phí)
gmat_0193,indicate,chỉ ra
gmat_0194,inevitable,không thể tránh
gmat_0195,infer,suy ra
gmat_0196,inference,kết luận suy ra
gmat_0197,inflate,làm phồng; thổi phồng
gmat_0198,inhibit,ức chế; cản trở
gmat_0199,innovative,đổi mới
gmat_0200,insight,sự thấu hiểu
gmat_0201,integral,thiết yếu
gmat_0202,intermittent,gián đoạn
gmat_0203,interpretation,cách diễn giải
gmat_0204,intrinsic,nội tại
gmat_0205,invoke,viện dẫn
gmat_0206,irrelevant,không liên quan đến lập luận
gmat_0207,jail sentence,án tù
gmat_0208,judge,thẩm phán
gmat_0209,juror,thành viên bồi thẩm đoàn
gmat_0210,jury,bồi thẩm đoàn
gmat_0211,justify,chứng minh là hợp lý
gmat_0212,lament,than phiền; tiếc nuối
gmat_0213,lead to,dẫn đến
gmat_0214,lend support to,ủng hộ cho
gmat_0215,lenient,khoan dung
gmat_0216,life imprisonment,tù chung thân
gmat_0217,likelihood,khả năng xảy ra
gmat_0218,logically follow,theo logic suy ra
gmat_0219,lucid,"rõ ràng, dễ hiểu"
gmat_0220,magnitude,"quy mô, độ lớn"
gmat_0221,maintain,duy trì; cho rằng
gmat_0222,manslaughter,ngộ sát
gmat_0223,marginal,không đáng kể; cận biên
gmat_0224,misdemeanor,khinh tội
gmat_0225,misinterpret,diễn giải sai
gmat_0226,misleading,gây hiểu lầm
gmat_0227,mitigate,giảm nhẹ
gmat_0228,murder,giết người
gmat_0229,mutually exclusive,loại trừ lẫn nhau
gmat_0230,notion,"khái niệm, ý niệm"
gmat_0231,notwithstanding,mặc dù
gmat_0232,nuance,sắc thái tinh tế
gmat_0233,objection,phản đối (trong xét hỏi)
gmat_0234,objective,khách quan; mục tiêu
gmat_0235,obscure,che khuất; khó hiểu
gmat_0236,omit,bỏ sót
gmat_0237,ostensibly,bề ngoài có vẻ
gmat_0238,out of scope,ngoài phạm vi
gmat_0239,outcome,kết quả
gmat_0240,overgeneralize,khái quát hóa quá mức
gmat_0241,overlook,bỏ sót yếu tố quan trọng
gmat_0242,overlooked factor,yếu tố bị bỏ qua
gmat_0243,paradox,nghịch lý cần được giải thích
gmat_0244,parameter,tham số/giới hạn
gmat_0245,partial,thiên vị; không đầy đủ
gmat_0246,peculiar,kỳ lạ; đặc thù
gmat_0247,perceive,nhận thức
gmat_0248,pertain to,liên quan đến
gmat_0249,pertinent,liên quan trực tiếp
gmat_0250,plaintiff,nguyên đơn
gmat_0251,plausible,có vẻ hợp lý
gmat_0252,plead guilty,nhận tội
gmat_0253,plead not guilty,không nhận tội
gmat_0254,postulate,giả định
gmat_0255,pragmatic,thực dụng
gmat_0256,precedent,tiền lệ
gmat_0257,precise,chính xác
gmat_0258,preclude,ngăn cản; loại trừ khả năng
gmat_0259,predict,dự đoán
gmat_0260,predominant,chủ yếu
gmat_0261,premise,tiền đề
gmat_0262,presume,cho rằng
gmat_0263,presumption of innocence,nguyên tắc suy đoán vô tội
gmat_0264,presuppose,ngầm giả định
gmat_0265,prior to,trước khi
gmat_0266,probability,xác suất
gmat_0267,probation,án treo
gmat_0268,proponent,người ủng hộ
gmat_0269,proportion,tỷ lệ
gmat_0270,prosecute,truy tố
gmat_0271,prosecutor,công tố viên
gmat_0272,prospect,triển vọng
gmat_0273,provided that,với điều kiện là
gmat_0274,provisional,tạm thời
gmat_0275,qualification,sự giới hạn phát biểu
gmat_0276,qualify (a claim),giới hạn/điều chỉnh phát biểu
gmat_0277,qualify a claim,giới hạn luận điểm
gmat_0278,quantify,định lượng
gmat_0279,rationale,"lý do, cơ sở lập luận"
gmat_0280,rebut,bác bỏ
gmat_0281,reconcile,hòa giải; dung hòa
gmat_0282,redundant,thừa
gmat_0283,refute,bác bỏ bằng chứng
gmat_0284,reinforce,củng cố
gmat_0285,reluctant,miễn cưỡng
gmat_0286,rely on,dựa vào
gmat_0287,remedy,biện pháp khắc phục
gmat_0288,representative,có tính đại diện
gmat_0289,resilient,kiên cường; có khả năng phục hồi
gmat_0290,resolution,giải pháp; sự phân giải
gmat_0291,restrain,kiềm chế; hạn chế
gmat_0292,result from,bắt nguồn từ
gmat_0293,retain,giữ lại
gmat_0294,reveal,tiết lộ
gmat_0295,rigorous,nghiêm ngặt
gmat_0296,risk,rủi ro
gmat_0297,rule of law,thượng tôn pháp luật
gmat_0298,salient,nổi bật; quan trọng
gmat_0299,sample,mẫu
gmat_0300,scope,phạm vi áp dụng
gmat_0301,scrutinize,xem xét kỹ
gmat_0302,seemingly inconsistent,dường như không nhất quán
gmat_0303,sentence,bản án / hình phạt
gmat_0304,sentence (verb),kết án
gmat_0305,significant,đáng kể về mặt thống kê / logic
gmat_0306,simultaneously,đồng thời
gmat_0307,skeptical,hoài nghi
gmat_0308,speculate,suy đoán
gmat_0309,spur,"thúc đẩy, dẫn đến"
gmat_0310,spurious,"giả, không có thật (quan hệ nhân quả)"
gmat_0311,stance,lập trường
gmat_0312,statistical,thuộc thống kê
gmat_0313,strengthen,làm mạnh lập luận
gmat_0314,subsequent,sau đó
gmat_0315,substantiate,chứng minh bằng bằng chứng
gmat_0316,subtle,tinh tế
gmat_0317,sufficient,đủ
gmat_0318,surmise,phỏng đoán
gmat_0319,sustain,duy trì
gmat_0320,take for granted,coi là hiển nhiên
gmat_0321,tentative,tạm thời; chưa chắc
gmat_0322,testify,làm chứng
gmat_0323,testimony,lời khai
gmat_0324,theft,trộm cắp
gmat_0325,thereby,do đó
gmat_0326,thrive,phát triển mạnh
gmat_0327,trace (to),truy về nguồn gốc
gmat_0328,transient,tạm thời
gmat_0329,trial,phiên tòa xét xử
gmat_0330,uncertain,không chắc chắn
gmat_0331,underlying assumption,giả định nền tảng
gmat_0332,undermine,làm suy yếu lập luận
gmat_0333,unless,trừ khi
gmat_0334,unprecedented,chưa từng có
gmat_0335,validate,xác thực; xác nhận
gmat_0336,variable,biến số
gmat_0337,verdict,phán quyết (của bồi thẩm đoàn)
gmat_0338,viable,khả thi (dài hạn)
gmat_0339,warrant,bảo đảm; làm cho xứng đáng
gmat_0340,warrant (n.),giả định cần thiết
gmat_0341,weaken,làm suy yếu
gmat_0342,whereas,trong khi (đối lập)
gmat_0343,witness,nhân chứng
